Fsm,No_of_testcases,No_of_threads,Total CPU,Total GPU,Execution GPU
bbara.test,2560,1,2.24610768,1.41862016,3.33360685
bbara.test,2560,4,0.68449353,1.41862016,3.33360685
bbara.test,2560,8,0.4874747,1.41862016,3.33360685
bbara.test,2560,32,0.45056293,1.41862016,3.33360685
bbsse.test,222464,1,1355.97847588,171.5921536,233.5418921
bbsse.test,222464,4,403.97496878,171.5921536,233.5418921
bbsse.test,222464,8,297.73212846,171.5921536,233.5418921
bbsse.test,222464,32,170.66889792,171.5921536,233.5418921
bbtas.test,96,1,0.03905106,0.17641344,0.4436283
bbtas.test,96,4,0.01752598,0.17641344,0.4436283
bbtas.test,96,8,0.01321744,0.17641344,0.4436283
bbtas.test,96,32,0.27719374,0.17641344,0.4436283
beecount.test,363,1,0.14379067,0.51973664,0.89893065
beecount.test,363,4,0.06279849,0.51973664,0.89893065
beecount.test,363,8,0.03513856,0.51973664,0.89893065
beecount.test,363,32,0.58313565,0.51973664,0.89893065
cse.test,456624,1,3740.71825047,492.70303392,616.75262021
cse.test,456624,4,1345.23203548,492.70303392,616.75262021
cse.test,456624,8,887.98869361,492.70303392,616.75262021
cse.test,456624,32,418.30907389,492.70303392,616.75262021
dk14.test,448,1,0.31827295,0.67693792,1.09900429
dk14.test,448,4,0.07664372,0.67693792,1.09900429
dk14.test,448,8,0.04548905,0.67693792,1.09900429
dk14.test,448,32,0.1999458,0.67693792,1.09900429
donfile.test,384,1,0.26043316,0.39056896,0.79369033
donfile.test,384,4,0.10402374,0.39056896,0.79369033
donfile.test,384,8,0.05490089,0.39056896,0.79369033
donfile.test,384,32,0.05249479,0.39056896,0.79369033
ex2.test,80,1,0.03218218,0.19212416,0.46825512
ex2.test,80,4,0.01193933,0.19212416,0.46825512
ex2.test,80,8,0.00930147,0.19212416,0.46825512
ex2.test,80,32,0.11930146,0.19212416,0.46825512
ex3.test,80,1,0.01603839,0.19367552,0.44549375
ex3.test,80,4,0.011329,0.19367552,0.44549375
ex3.test,80,8,0.00929448,0.19367552,0.44549375
ex3.test,80,32,1.62104275,0.19367552,0.44549375
ex4.test,13312,1,25.21496136,5.729608,9.60252212
ex4.test,13312,4,9.28628773,5.729608,9.60252212
ex4.test,13312,8,5.80587795,5.729608,9.60252212
ex4.test,13312,32,4.14910514,5.729608,9.60252212
ex5.test,68,1,0.01389705,0.19279008,0.44571444
ex5.test,68,4,0.01127931,0.19279008,0.44571444
ex5.test,68,8,0.00918137,0.19279008,0.44571444
ex5.test,68,32,0.45721946,0.19279008,0.44571444
ex6.test,7168,1,5.38099641,1.62372832,4.0156518
ex6.test,7168,4,2.18908145,1.62372832,4.0156518
ex6.test,7168,8,1.2966754,1.62372832,4.0156518
ex6.test,7168,32,0.79983637,1.62372832,4.0156518
ex7.test,40,1,0.0088517,0.18449728,0.42684758
ex7.test,40,4,0.00771257,0.18449728,0.42684758
ex7.test,40,8,0.00671593,0.18449728,0.42684758
ex7.test,40,32,0.83520462,0.18449728,0.42684758
keyb.test,888984,1,10601.55028107,1714.74828352,1963.16171608
keyb.test,888984,4,2934.35064316,1714.74828352,1963.16171608
keyb.test,888984,8,1819.2571691,1714.74828352,1963.16171608
keyb.test,888984,32,925.6380048,1714.74828352,1963.16171608
lion.test,57,1,0.01040564,0.15929824,0.42355242
lion.test,57,4,0.00826987,0.15929824,0.42355242
lion.test,57,8,0.00703161,0.15929824,0.42355242
lion.test,57,32,0.46805676,0.15929824,0.42355242
lion9.test,71,1,0.04147597,0.18726528,0.45423162
lion9.test,71,4,0.01540698,0.18726528,0.45423162
lion9.test,71,8,0.01181719,0.18726528,0.45423162
lion9.test,71,32,0.30075823,0.18726528,0.45423162
modulo12.test,48,1,0.02562542,0.1636672,0.43653732
modulo12.test,48,4,0.00918554,0.1636672,0.43653732
modulo12.test,48,8,0.00828661,0.1636672,0.43653732
modulo12.test,48,32,0.04903065,0.1636672,0.43653732
planet.test,801792,1,69155.16498585,14548.28656224,14784.11740755
planet.test,801792,4,24395.17606998,14548.28656224,14784.11740755
planet.test,801792,8,13010.27902848,14548.28656224,14784.11740755
planet.test,801792,32,5666.5813185,14548.28656224,14784.11740755
pma.test,511552,1,8418.39004803,1204.9399232,1349.48893628
pma.test,511552,4,2779.79151804,1204.9399232,1349.48893628
pma.test,511552,8,1784.50906695,1204.9399232,1349.48893628
pma.test,511552,32,853.26315773,1204.9399232,1349.48893628
s1.test,1310720,1,15858.6016211,1824.2999312,2191.73138998
s1.test,1310720,4,5085.55341051,1824.2999312,2191.73138998
s1.test,1310720,8,3117.27657294,1824.2999312,2191.73138998
s1.test,1310720,32,1484.93255401,1824.2999312,2191.73138998
s27.test,1536,1,0.74005847,0.5776336,1.28604551
s27.test,1536,4,0.30767676,0.5776336,1.28604551
s27.test,1536,8,0.17568087,0.5776336,1.28604551
s27.test,1536,32,0.09815428,0.5776336,1.28604551
s386.test,212992,1,1028.95280053,190.20810048,251.13120488
s386.test,212992,4,293.15973106,190.20810048,251.13120488
s386.test,212992,8,214.8689658,190.20810048,251.13120488
s386.test,212992,32,122.7823456,190.20810048,251.13120488
